train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
145,025/026,2,R09,2,2,1,1,1,1,2025-07-14 21:58:39,2025-07-14 21:58:39
146,513/514,1,R08,1,1,1,1,1,1,2025-07-14 21:58:12,2025-07-14 21:58:12
330,531/532,2,G10,1,1,1,1,1,1,2025-07-14 21:58:21,2025-07-14 21:58:21
201,169/170,2,BL18,1,1,1,1,1,1,2025-07-14 22:02:55,2025-07-14 22:02:55
202,135/136,2,BL14,1,1,1,1,1,1,2025-07-14 22:02:59,2025-07-14 22:02:59
203,147/148,1,BL10,2,2,2,2,2,3,2025-07-14 22:01:12,2025-07-14 22:01:12
204,167/168,1,BL05,1,1,1,1,1,1,2025-07-14 22:02:14,2025-07-14 22:02:14
206,161/162,2,BL07,1,1,1,1,1,1,2025-07-14 22:04:04,2025-07-14 22:04:04
210,127/128,2,BL22,1,1,1,1,1,1,2025-07-14 22:04:25,2025-07-14 22:04:25
212,205/206,1,BL17,1,1,1,1,1,1,2025-07-14 22:03:16,2025-07-14 22:03:16
213,159/160,1,BL21,1,1,1,1,1,1,2025-07-14 22:03:31,2025-07-14 22:03:31
214,129/130,2,BL02,1,1,1,1,1,1,2025-07-14 22:02:56,2025-07-14 22:02:56
215,111/112,2,BL12,1,1,1,1,1,1,2025-07-14 22:03:08,2025-07-14 22:03:08
216,139/140,2,BL09,1,1,1,1,1,1,2025-07-14 22:01:03,2025-07-14 22:01:03
217,121/122,2,BL05,1,1,1,1,1,1,2025-07-14 22:03:38,2025-07-14 22:03:38
218,105/106,1,BL06,2,2,2,2,1,1,2025-07-14 22:03:37,2025-07-14 22:03:37
220,153/154,1,BL14,1,2,2,2,2,1,2025-07-14 22:02:45,2025-07-14 22:02:45
234,113/114,1,BL23,1,1,1,1,1,1,2025-07-14 22:02:43,2025-07-14 22:02:43
235,207/208,1,BL08,1,1,1,1,1,1,2025-07-14 22:02:58,2025-07-14 22:02:58
236,201/202,1,BL11,1,2,2,2,2,2,2025-07-14 22:02:11,2025-07-14 22:02:11
238,151/152,1,BL03,1,1,1,1,1,1,2025-07-14 22:04:09,2025-07-14 22:04:09
239,175/176,1,BL15,1,2,2,1,2,1,2025-07-14 22:03:54,2025-07-14 22:03:54
240,125/126,1,BL01,1,1,1,1,1,1,2025-07-14 22:03:20,2025-07-14 22:03:20
241,171/172,2,BL11,1,1,1,1,1,1,2025-07-14 22:04:00,2025-07-14 22:04:00
242,155/156,2,BL08,1,1,1,1,1,1,2025-07-14 22:02:55,2025-07-14 22:02:55
243,107/108,2,BL23,1,1,1,1,1,1,2025-07-14 22:03:28,2025-07-14 22:03:28
244,203/204,2,BL20,1,1,1,1,1,1,2025-07-14 22:02:21,2025-07-14 22:02:21
245,163/164,2,BL16,1,1,1,1,1,1,2025-07-14 22:02:57,2025-07-14 22:02:57
246,209/210,1,BL12,1,2,2,2,1,1,2025-07-14 22:02:46,2025-07-14 22:02:46
247,211/212,1,BL19,1,1,1,1,1,1,2025-07-14 22:03:54,2025-07-14 22:03:54
301,537/538,1,G16,1,1,1,2,2,2,2025-07-14 22:02:33,2025-07-14 22:02:33
302,309/310,2,G06,1,1,1,1,1,1,2025-07-14 22:03:47,2025-07-14 22:03:47
304,331/332,2,G09,1,1,1,1,1,1,2025-07-14 22:03:25,2025-07-14 22:03:25
307,307/308,1,G12,1,2,2,2,2,2,2025-07-14 22:04:06,2025-07-14 22:04:06
308,545/546,1,G03,1,1,1,1,1,1,2025-07-14 22:03:17,2025-07-14 22:03:17
309,301/302,1,G07,1,1,2,2,2,1,2025-07-14 22:00:21,2025-07-14 22:00:21
311,533/534,1,G09,1,1,2,2,2,2,2025-07-14 22:02:58,2025-07-14 22:02:58
325,327/328,1,G19,1,1,1,1,1,1,2025-07-14 22:02:30,2025-07-14 22:02:30
328,535/536,2,G15,1,1,1,1,1,1,2025-07-14 22:03:39,2025-07-14 22:03:39
335,541/542,2,G18,1,1,1,1,1,1,2025-07-14 22:02:42,2025-07-14 22:02:42
303,305/306,2,G02,1,1,1,1,1,1,2025-07-14 22:03:33,2025-07-14 22:03:33
402,401/402,2,O01,1,1,1,1,1,1,2025-07-14 22:00:59,2025-07-14 22:00:59
403,443/444,1,O06,1,2,2,1,1,2,2025-07-14 22:02:10,2025-07-14 22:02:10
405,403/404,1,O14,1,1,1,1,1,1,2025-07-14 22:03:23,2025-07-14 22:03:23
406,437/438,1,O18,1,1,1,1,1,1,2025-07-14 22:03:54,2025-07-14 22:03:54
407,413/414,2,O20,1,1,1,1,1,1,2025-07-14 21:57:24,2025-07-14 21:57:24
408,417/418,2,O19,1,1,1,1,1,1,2025-07-14 22:04:02,2025-07-14 22:04:02
409,451/452,2,O11,2,1,2,1,1,1,2025-07-14 22:03:16,2025-07-14 22:03:16
411,433/434,2,O07,2,2,2,1,1,1,2025-07-14 22:04:11,2025-07-14 22:04:11
418,411/412,2,O04,1,1,1,1,1,1,2025-07-14 22:01:49,2025-07-14 22:01:49
419,465/466,1,O03,1,2,1,1,1,1,2025-07-14 22:03:24,2025-07-14 22:03:24
420,459/460,1,O09,1,1,1,1,1,1,2025-07-14 22:03:49,2025-07-14 22:03:49
422,445/446,2,O15,1,2,1,1,1,1,2025-07-14 22:03:05,2025-07-14 22:03:05
431,453/454,1,O02,1,1,1,1,1,1,2025-07-14 22:01:13,2025-07-14 22:01:13
432,439/440,1,O05,1,2,2,2,1,1,2025-07-14 22:03:05,2025-07-14 22:03:05
433,431/432,1,O12,1,1,1,1,1,1,2025-07-14 22:03:12,2025-07-14 22:03:12
435,415/416,1,O53,1,1,1,1,1,1,2025-07-14 22:04:11,2025-07-14 22:04:11
436,427/428,2,O53,1,1,1,1,1,1,2025-07-14 22:02:16,2025-07-14 22:02:16
437,421/422,2,O50,2,2,2,2,2,1,2025-07-14 22:04:20,2025-07-14 22:04:20
438,407/408,2,O09,2,2,2,1,1,1,2025-07-14 22:03:30,2025-07-14 22:03:30
439,409/410,2,O05,1,1,1,1,1,1,2025-07-14 22:01:27,2025-07-14 22:01:27
446,447/448,1,O07,1,1,1,1,1,1,2025-07-14 22:03:25,2025-07-14 22:03:25
449,429/430,2,O03,1,1,1,1,1,1,2025-07-14 22:04:05,2025-07-14 22:04:05
101,035/036,1,R20,1,1,1,1,1,1,2025-07-14 22:01:46,2025-07-14 22:01:46
104,039/040,2,R19,2,2,2,2,1,1,2025-07-14 22:01:51,2025-07-14 22:01:51
107,009/010,1,R03,1,1,1,1,1,1,2025-07-14 22:03:43,2025-07-14 22:03:43
109,007/008,1,R13,1,1,1,1,1,1,2025-07-14 22:03:28,2025-07-14 22:03:28
112,017/018,1,R26,1,1,1,1,1,1,2025-07-14 22:01:53,2025-07-14 22:01:53
121,005/006,2,R27,1,1,1,1,1,1,2025-07-14 22:01:48,2025-07-14 22:01:48
122,023/024,2,R24,2,2,2,2,1,1,2025-07-14 22:02:49,2025-07-14 22:02:49
123,029/030,2,R14,2,2,2,2,2,2,2025-07-14 22:01:36,2025-07-14 22:01:36
125,529/530,1,R08,1,1,1,1,1,1,2025-07-14 22:02:10,2025-07-14 22:02:10
126,033/034,1,R17,1,1,1,1,1,1,2025-07-14 22:02:52,2025-07-14 22:02:52
127,507/508,1,R22,1,1,1,1,1,1,2025-07-14 22:02:36,2025-07-14 22:02:36
133,037/038,2,R16,2,2,2,2,2,2,2025-07-14 22:03:02,2025-07-14 22:03:02
135,509/510,2,R07,1,1,1,1,1,1,2025-07-14 22:03:57,2025-07-14 22:03:57
137,011/012,1,R10,1,1,1,1,1,1,2025-07-14 22:04:05,2025-07-14 22:04:05
138,015/016,1,R15,1,1,1,1,1,1,2025-07-14 22:02:56,2025-07-14 22:02:56
143,027/028,2,R09,2,2,2,1,2,1,2025-07-14 22:03:42,2025-07-14 22:03:42
144,511/512,2,R21,1,1,1,1,1,1,2025-07-14 22:03:24,2025-07-14 22:03:24
145,025/026,2,R12,2,2,2,2,2,2,2025-07-14 22:03:37,2025-07-14 22:03:37
146,513/514,1,R06,1,1,1,1,1,1,2025-07-14 22:03:40,2025-07-14 22:03:40
330,531/532,2,G13,1,1,1,1,1,1,2025-07-14 22:03:50,2025-07-14 22:03:50
201,169/170,2,BL21,1,1,1,1,1,1,2025-07-14 22:09:02,2025-07-14 22:09:02
202,135/136,2,BL17,1,1,1,1,1,1,2025-07-14 22:08:01,2025-07-14 22:08:01
203,147/148,1,BL07,2,2,2,2,2,2,2025-07-14 22:08:45,2025-07-14 22:08:45
204,167/168,2,BL06,1,1,1,1,1,1,2025-07-14 22:09:25,2025-07-14 22:09:25
206,161/162,2,BL09,1,1,1,1,1,1,2025-07-14 22:08:06,2025-07-14 22:08:06
210,127/128,2,BL23,1,1,1,1,1,1,2025-07-14 22:06:59,2025-07-14 22:06:59
212,205/206,1,BL15,1,2,2,2,2,1,2025-07-14 22:06:35,2025-07-14 22:06:35
213,159/160,1,BL18,1,1,1,1,1,1,2025-07-14 22:09:22,2025-07-14 22:09:22
214,129/130,2,BL04,1,1,1,1,1,1,2025-07-14 22:07:39,2025-07-14 22:07:39
215,111/112,2,BL15,1,1,1,1,1,1,2025-07-14 22:08:36,2025-07-14 22:08:36
216,139/140,2,BL11,1,1,1,1,1,1,2025-07-14 22:07:30,2025-07-14 22:07:30
217,121/122,2,BL07,1,1,1,1,1,1,2025-07-14 22:07:33,2025-07-14 22:07:33
218,105/106,1,BL04,1,1,1,2,1,1,2025-07-14 22:08:32,2025-07-14 22:08:32
220,153/154,1,BL11,1,2,1,1,2,1,2025-07-14 22:08:58,2025-07-14 22:08:58
234,113/114,1,BL20,1,1,1,1,1,1,2025-07-14 22:09:17,2025-07-14 22:09:17
235,207/208,1,BL05,1,1,1,1,1,1,2025-07-14 22:09:14,2025-07-14 22:09:14
236,201/202,1,BL09,1,1,2,1,1,2,2025-07-14 22:08:20,2025-07-14 22:08:20
238,151/152,1,BL02,1,1,1,1,1,1,2025-07-14 22:06:38,2025-07-14 22:06:38
239,175/176,1,BL13,1,2,2,1,2,1,2025-07-14 22:07:59,2025-07-14 22:07:59
240,125/126,2,BL01,1,1,1,1,1,1,2025-07-14 22:06:50,2025-07-14 22:06:50
241,171/172,2,BL13,1,1,1,1,1,1,2025-07-14 22:08:16,2025-07-14 22:08:16
242,155/156,2,BL10,1,1,1,1,1,1,2025-07-14 22:08:30,2025-07-14 22:08:30
243,107/108,1,BL22,1,1,1,1,1,1,2025-07-14 22:08:18,2025-07-14 22:08:18
244,203/204,2,BL22,1,1,1,1,1,1,2025-07-14 22:07:16,2025-07-14 22:07:16
245,163/164,2,BL19,1,1,1,1,1,1,2025-07-14 22:08:17,2025-07-14 22:08:17
246,209/210,1,BL10,2,2,2,2,2,2,2025-07-14 22:08:07,2025-07-14 22:08:07
247,211/212,1,BL16,1,1,1,2,1,1,2025-07-14 22:09:19,2025-07-14 22:09:19
301,537/538,1,G13,1,1,2,1,1,1,2025-07-14 22:09:24,2025-07-14 22:09:24
302,309/310,2,G08,2,1,2,1,1,1,2025-07-14 22:08:19,2025-07-14 22:08:19
304,331/332,2,G12,1,1,1,1,1,1,2025-07-14 22:09:09,2025-07-14 22:09:09
307,307/308,1,G10,2,2,2,2,2,2,2025-07-14 22:07:59,2025-07-14 22:07:59
308,545/546,2,G01,1,1,1,1,1,1,2025-07-14 22:08:38,2025-07-14 22:08:38
309,301/302,1,G03,1,1,1,1,1,1,2025-07-14 22:08:59,2025-07-14 22:08:59
311,533/534,1,G06,1,1,2,2,2,1,2025-07-14 22:08:43,2025-07-14 22:08:43
325,327/328,1,G17,1,1,1,1,1,1,2025-07-14 22:07:24,2025-07-14 22:07:24
328,535/536,2,G17,1,1,1,1,1,1,2025-07-14 22:07:39,2025-07-14 22:07:39
335,541/542,1,G19,1,1,1,1,1,1,2025-07-14 22:08:59,2025-07-14 22:08:59
303,305/306,2,G05,1,1,1,1,1,1,2025-07-14 22:09:04,2025-07-14 22:09:04
402,401/402,2,O03,1,1,1,1,1,1,2025-07-14 22:08:20,2025-07-14 22:08:20
403,443/444,1,O05,1,2,2,2,1,1,2025-07-14 22:06:31,2025-07-14 22:06:31
405,403/404,1,O12,1,1,1,1,1,1,2025-07-14 22:08:01,2025-07-14 22:08:01
406,437/438,1,O16,1,1,1,1,1,1,2025-07-14 22:08:17,2025-07-14 22:08:17
407,413/414,1,O20,1,1,1,1,1,1,2025-07-14 22:08:51,2025-07-14 22:08:51
408,417/418,2,O20,1,1,1,1,1,1,2025-07-14 22:06:25,2025-07-14 22:06:25
409,451/452,2,O13,2,1,2,2,1,1,2025-07-14 22:07:23,2025-07-14 22:07:23
411,433/434,2,O09,2,2,2,1,1,1,2025-07-14 22:08:06,2025-07-14 22:08:06
418,411/412,2,O05,1,1,1,1,1,1,2025-07-14 22:05:41,2025-07-14 22:05:41
419,465/466,1,O02,1,1,1,1,1,1,2025-07-14 22:05:31,2025-07-14 22:05:31
420,459/460,1,O07,1,1,1,1,1,1,2025-07-14 22:08:00,2025-07-14 22:08:00
422,445/446,2,O17,1,2,1,1,1,1,2025-07-14 22:08:27,2025-07-14 22:08:27
431,453/454,2,O01,1,1,1,1,1,1,2025-07-14 22:09:05,2025-07-14 22:09:05
432,439/440,1,O03,1,1,1,1,1,1,2025-07-14 22:08:57,2025-07-14 22:08:57
433,431/432,1,O09,1,1,1,1,1,1,2025-07-14 22:08:37,2025-07-14 22:08:37
435,415/416,1,O51,1,1,1,1,1,1,2025-07-14 22:07:39,2025-07-14 22:07:39
436,427/428,1,O54,1,1,1,1,1,1,2025-07-14 22:04:54,2025-07-14 22:04:54
437,421/422,2,O51,1,2,2,2,2,1,2025-07-14 22:06:52,2025-07-14 22:06:52
438,407/408,2,O12,2,2,2,2,2,1,2025-07-14 22:09:03,2025-07-14 22:09:03
439,409/410,2,O07,1,1,1,1,1,1,2025-07-14 22:08:34,2025-07-14 22:08:34
446,447/448,1,O06,1,2,2,1,1,1,2025-07-14 22:06:36,2025-07-14 22:06:36
449,429/430,2,O04,1,1,1,1,1,1,2025-07-14 22:06:12,2025-07-14 22:06:12
101,035/036,1,R17,1,1,1,1,1,1,2025-07-14 22:08:26,2025-07-14 22:08:26
104,039/040,2,R22,2,1,2,2,1,1,2025-07-14 22:08:38,2025-07-14 22:08:38
107,009/010,2,R02,1,1,1,1,1,1,2025-07-14 22:07:54,2025-07-14 22:07:54
109,007/008,1,R11,1,1,1,1,1,1,2025-07-14 22:06:28,2025-07-14 22:06:28
112,017/018,1,R23,1,1,1,1,1,1,2025-07-14 22:09:03,2025-07-14 22:09:03
121,005/006,1,R28,1,1,1,1,1,1,2025-07-14 22:06:27,2025-07-14 22:06:27
122,023/024,2,R26,1,2,2,1,1,1,2025-07-14 22:08:10,2025-07-14 22:08:10
123,029/030,2,R17,2,2,2,2,2,2,2025-07-14 22:09:10,2025-07-14 22:09:10
125,529/530,1,R06,1,1,1,1,1,1,2025-07-14 22:08:10,2025-07-14 22:08:10
126,033/034,1,R15,1,1,1,1,1,1,2025-07-14 22:07:47,2025-07-14 22:07:47
127,507/508,1,R20,1,1,1,1,1,1,2025-07-14 22:06:37,2025-07-14 22:06:37
133,037/038,2,R19,1,1,1,1,1,1,2025-07-14 22:08:20,2025-07-14 22:08:20
135,509/510,2,R09,1,1,1,1,1,1,2025-07-14 22:09:28,2025-07-14 22:09:28
137,011/012,1,R08,1,1,1,1,1,1,2025-07-14 22:07:41,2025-07-14 22:07:41
138,015/016,1,R13,1,1,1,1,1,1,2025-07-14 22:07:50,2025-07-14 22:07:50
143,027/028,2,R12,2,2,2,2,2,2,2025-07-14 22:08:37,2025-07-14 22:08:37
144,511/512,1,R22,1,1,1,1,1,1,2025-07-14 22:07:50,2025-07-14 22:07:50
145,025/026,2,R14,2,2,2,2,2,2,2025-07-14 22:07:00,2025-07-14 22:07:00
146,513/514,1,R05,1,1,1,1,1,1,2025-07-14 22:05:32,2025-07-14 22:05:32
330,531/532,2,G15,1,1,1,1,1,1,2025-07-14 22:09:15,2025-07-14 22:09:15
201,169/170,2,BL23,1,1,1,1,1,1,2025-07-14 22:13:59,2025-07-14 22:13:59
202,135/136,2,BL20,1,1,1,1,1,1,2025-07-14 22:13:28,2025-07-14 22:13:28
203,147/148,1,BL05,1,2,2,2,1,2,2025-07-14 22:12:47,2025-07-14 22:12:47
204,167/168,2,BL08,1,1,1,1,1,1,2025-07-14 22:13:16,2025-07-14 22:13:16
206,161/162,2,BL11,1,2,1,1,1,1,2025-07-14 22:14:27,2025-07-14 22:14:27
210,127/128,1,BL21,1,1,1,1,1,1,2025-07-14 22:14:05,2025-07-14 22:14:05
212,205/206,1,BL12,1,1,2,2,2,1,2025-07-14 22:12:20,2025-07-14 22:12:20
213,159/160,1,BL15,1,1,2,2,2,1,2025-07-14 22:14:22,2025-07-14 22:14:22
214,129/130,2,BL06,1,1,1,1,1,1,2025-07-14 22:12:56,2025-07-14 22:12:56
215,111/112,2,BL18,1,1,1,1,1,1,2025-07-14 22:13:26,2025-07-14 22:13:26
216,139/140,2,BL14,1,1,1,1,1,1,2025-07-14 22:13:41,2025-07-14 22:13:41
217,121/122,2,BL09,1,1,1,1,1,1,2025-07-14 22:11:34,2025-07-14 22:11:34
218,105/106,1,BL02,1,1,1,1,1,1,2025-07-14 22:13:15,2025-07-14 22:13:15
220,153/154,1,BL10,1,1,1,1,1,1,2025-07-14 22:11:00,2025-07-14 22:11:00
234,113/114,1,BL18,1,1,1,1,1,1,2025-07-14 22:12:52,2025-07-14 22:12:52
235,207/208,2,BL05,1,1,1,1,1,1,2025-07-14 22:14:04,2025-07-14 22:14:04
236,201/202,1,BL06,1,1,1,1,1,1,2025-07-14 22:13:54,2025-07-14 22:13:54
238,151/152,1,BL01,1,1,1,1,1,1,2025-07-14 22:10:15,2025-07-14 22:10:15
239,175/176,1,BL11,2,2,2,1,2,2,2025-07-14 22:12:36,2025-07-14 22:12:36
240,125/126,2,BL03,1,1,1,1,1,1,2025-07-14 22:11:59,2025-07-14 22:11:59
241,171/172,2,BL16,1,1,1,1,1,1,2025-07-14 22:13:33,2025-07-14 22:13:33
242,155/156,2,BL12,1,1,1,1,1,1,2025-07-14 22:13:41,2025-07-14 22:13:41
243,107/108,1,BL19,1,1,1,1,1,1,2025-07-14 22:14:23,2025-07-14 22:14:23
244,203/204,1,BL23,1,1,1,1,1,1,2025-07-14 22:13:44,2025-07-14 22:13:44
245,163/164,2,BL21,1,1,1,1,1,1,2025-07-14 22:12:31,2025-07-14 22:12:31
246,209/210,1,BL08,1,1,2,2,1,2,2025-07-14 22:13:35,2025-07-14 22:13:35
247,211/212,1,BL14,1,2,2,2,2,1,2025-07-14 22:13:09,2025-07-14 22:13:09
248,101/102,2,BL01,1,1,1,1,1,1,2025-07-14 22:13:30,2025-07-14 22:13:30
301,537/538,1,G11,1,1,1,1,1,2,2025-07-14 22:13:12,2025-07-14 22:13:12
302,309/310,2,G11,1,1,1,1,1,1,2025-07-14 22:13:53,2025-07-14 22:13:53
304,331/332,2,G14,1,1,1,1,1,1,2025-07-14 22:13:24,2025-07-14 22:13:24
307,307/308,1,G07,1,2,2,2,2,2,2025-07-14 22:13:44,2025-07-14 22:13:44
308,545/546,2,G03,1,1,1,1,1,1,2025-07-14 22:12:48,2025-07-14 22:12:48
309,301/302,1,G02,1,1,1,1,1,1,2025-07-14 22:10:53,2025-07-14 22:10:53
311,533/534,1,G04,1,1,1,1,1,1,2025-07-14 22:12:51,2025-07-14 22:12:51
325,327/328,1,G14,1,1,2,2,2,1,2025-07-14 22:13:45,2025-07-14 22:13:45
328,535/536,2,G19,1,1,1,1,1,1,2025-07-14 22:12:41,2025-07-14 22:12:41
335,541/542,1,G17,1,1,1,1,1,1,2025-07-14 22:13:59,2025-07-14 22:13:59
303,305/306,2,G07,1,1,1,1,1,1,2025-07-14 22:13:20,2025-07-14 22:13:20
402,401/402,2,O05,1,1,1,1,1,1,2025-07-14 22:14:16,2025-07-14 22:14:16
403,443/444,1,O02,1,1,1,1,1,1,2025-07-14 22:14:25,2025-07-14 22:14:25
405,403/404,1,O09,1,1,1,1,1,1,2025-07-14 22:13:26,2025-07-14 22:13:26
406,437/438,1,O14,1,1,1,1,1,1,2025-07-14 22:12:51,2025-07-14 22:12:51
407,413/414,1,O18,1,1,1,1,1,1,2025-07-14 22:13:46,2025-07-14 22:13:46
408,417/418,1,O21,1,1,1,1,1,1,2025-07-14 22:09:41,2025-07-14 22:09:41
409,451/452,2,O16,1,1,1,1,1,1,2025-07-14 22:14:27,2025-07-14 22:14:27
411,433/434,2,O12,2,2,2,2,2,1,2025-07-14 22:13:40,2025-07-14 22:13:40
418,411/412,2,O07,1,1,1,1,1,1,2025-07-14 22:12:42,2025-07-14 22:12:42
419,465/466,2,O01,1,1,1,1,1,1,2025-07-14 22:13:20,2025-07-14 22:13:20
420,459/460,1,O06,1,2,2,1,2,1,2025-07-14 22:11:34,2025-07-14 22:11:34
422,445/446,2,O19,1,2,1,1,1,1,2025-07-14 22:13:30,2025-07-14 22:13:30
431,453/454,2,O03,1,1,1,1,1,1,2025-07-14 22:12:47,2025-07-14 22:12:47
432,439/440,1,O02,1,1,1,1,1,1,2025-07-14 22:10:56,2025-07-14 22:10:56
433,431/432,1,O07,1,1,1,1,1,1,2025-07-14 22:12:47,2025-07-14 22:12:47
435,415/416,1,O12,1,1,1,1,1,1,2025-07-14 22:12:46,2025-07-14 22:12:46
436,427/428,1,O53,1,1,1,1,1,1,2025-07-14 22:13:04,2025-07-14 22:13:04
437,421/422,0,O54,1,1,1,1,1,1,2025-07-14 22:11:13,2025-07-14 22:11:13
438,407/408,2,O51,1,2,2,1,1,1,2025-07-14 22:14:07,2025-07-14 22:14:07
439,409/410,2,O09,2,2,1,1,1,1,2025-07-14 22:12:20,2025-07-14 22:12:20
446,447/448,1,O05,1,2,2,2,2,1,2025-07-14 22:10:55,2025-07-14 22:10:55
449,429/430,2,O05,1,1,1,1,1,1,2025-07-14 22:10:16,2025-07-14 22:10:16
101,035/036,1,R15,1,1,1,1,1,1,2025-07-14 22:13:19,2025-07-14 22:13:19
104,039/040,2,R24,1,1,2,2,1,1,2025-07-14 22:13:35,2025-07-14 22:13:35
107,009/010,2,R05,1,2,1,2,2,2,2025-07-14 22:14:07,2025-07-14 22:14:07
109,007/008,1,R08,1,1,1,1,1,1,2025-07-14 22:12:01,2025-07-14 22:12:01
112,017/018,1,R21,1,1,1,1,1,1,2025-07-14 22:14:06,2025-07-14 22:14:06
121,005/006,1,R26,1,1,1,1,1,1,2025-07-14 22:12:26,2025-07-14 22:12:26
122,023/024,2,R27,1,1,1,1,1,1,2025-07-14 22:11:19,2025-07-14 22:11:19
123,029/030,2,R19,2,2,2,2,2,2,2025-07-14 22:12:30,2025-07-14 22:12:30
125,529/530,1,R03,1,1,1,1,1,1,2025-07-14 22:13:50,2025-07-14 22:13:50
126,033/034,1,R14,1,1,1,1,1,1,2025-07-14 22:10:48,2025-07-14 22:10:48
127,507/508,1,R17,1,1,1,1,1,1,2025-07-14 22:13:16,2025-07-14 22:13:16
133,037/038,2,R21,1,1,1,1,1,1,2025-07-14 22:13:02,2025-07-14 22:13:02
135,509/510,2,R11,2,2,2,2,2,2,2025-07-14 22:13:07,2025-07-14 22:13:07
137,011/012,1,R06,1,1,1,1,1,1,2025-07-14 22:13:00,2025-07-14 22:13:00
138,015/016,1,R10,1,1,1,1,1,2,2025-07-14 22:12:50,2025-07-14 22:12:50
143,027/028,2,R14,2,2,2,2,2,2,2025-07-14 22:12:10,2025-07-14 22:12:10
144,511/512,1,R20,1,1,1,1,1,1,2025-07-14 22:11:27,2025-07-14 22:11:27
145,025/026,2,R17,1,1,1,1,1,1,2025-07-14 22:14:31,2025-07-14 22:14:31
146,513/514,2,R07,1,1,1,1,1,1,2025-07-14 22:13:43,2025-07-14 22:13:43
330,531/532,2,G17,1,1,1,1,1,1,2025-07-14 22:13:25,2025-07-14 22:13:25
201,169/170,1,BL22,1,1,1,1,1,1,2025-07-14 22:18:51,2025-07-14 22:18:51
202,135/136,2,BL22,1,1,1,1,1,1,2025-07-14 22:18:25,2025-07-14 22:18:25
203,147/148,1,BL03,1,1,1,1,1,1,2025-07-14 22:18:05,2025-07-14 22:18:05
204,167/168,2,BL10,1,1,1,1,1,1,2025-07-14 22:18:38,2025-07-14 22:18:38
206,161/162,2,BL13,1,2,1,1,1,1,2025-07-14 22:18:32,2025-07-14 22:18:32
210,127/128,1,BL19,1,1,1,1,1,1,2025-07-14 22:17:58,2025-07-14 22:17:58
212,205/206,1,BL10,1,1,2,1,2,2,2025-07-14 22:17:20,2025-07-14 22:17:20
213,159/160,1,BL13,1,1,1,1,2,1,2025-07-14 22:18:24,2025-07-14 22:18:24
214,129/130,2,BL09,1,1,1,1,1,1,2025-07-14 22:18:31,2025-07-14 22:18:31
215,111/112,2,BL20,1,1,1,1,1,1,2025-07-14 22:17:02,2025-07-14 22:17:02
216,139/140,2,BL17,1,1,1,1,1,1,2025-07-14 22:18:38,2025-07-14 22:18:38
217,121/122,2,BL11,1,1,1,1,1,1,2025-07-14 22:17:50,2025-07-14 22:17:50
218,105/106,1,BL01,1,1,1,1,1,1,2025-07-14 22:16:50,2025-07-14 22:16:50
220,153/154,1,BL07,1,1,1,1,1,1,2025-07-14 22:18:44,2025-07-14 22:18:44
234,113/114,1,BL15,1,1,2,2,2,1,2025-07-14 22:18:03,2025-07-14 22:18:03
235,207/208,2,BL07,1,1,1,1,1,1,2025-07-14 22:18:00,2025-07-14 22:18:00
236,201/202,1,BL05,1,1,1,1,1,1,2025-07-14 22:16:39,2025-07-14 22:16:39
238,151/152,2,BL01,1,1,1,1,1,1,2025-07-14 22:17:26,2025-07-14 22:17:26
239,175/176,1,BL09,2,2,2,1,2,2,2025-07-14 22:18:53,2025-07-14 22:18:53
240,125/126,2,BL05,1,1,1,1,1,1,2025-07-14 22:17:30,2025-07-14 22:17:30
241,171/172,2,BL19,1,1,1,1,1,1,2025-07-14 22:18:48,2025-07-14 22:18:48
242,155/156,2,BL15,1,1,1,1,1,1,2025-07-14 22:19:13,2025-07-14 22:19:13
243,107/108,1,BL17,1,1,1,1,1,1,2025-07-14 22:18:05,2025-07-14 22:18:05
244,203/204,1,BL21,1,1,1,1,1,1,2025-07-14 22:17:49,2025-07-14 22:17:49
245,163/164,2,BL23,1,1,1,1,1,1,2025-07-14 22:17:26,2025-07-14 22:17:26
246,209/210,1,BL06,1,1,1,1,1,1,2025-07-14 22:17:28,2025-07-14 22:17:28
247,211/212,1,BL12,1,2,2,2,2,1,2025-07-14 22:16:40,2025-07-14 22:16:40
248,101/102,2,BL03,1,1,1,1,1,1,2025-07-14 22:19:07,2025-07-14 22:19:07
301,537/538,1,G09,1,2,2,1,1,2,2025-07-14 22:17:09,2025-07-14 22:17:09
302,309/310,2,G13,1,1,1,1,1,1,2025-07-14 22:17:47,2025-07-14 22:17:47
304,331/332,2,G16,1,1,1,1,1,1,2025-07-14 22:18:08,2025-07-14 22:18:08
307,307/308,1,G05,1,1,1,1,1,1,2025-07-14 22:18:01,2025-07-14 22:18:01
308,545/546,2,G06,1,1,1,1,1,1,2025-07-14 22:18:34,2025-07-14 22:18:34
309,301/302,2,G03,1,1,1,1,1,1,2025-07-14 22:19:29,2025-07-14 22:19:29
311,533/534,1,G02,1,1,1,1,1,1,2025-07-14 22:17:00,2025-07-14 22:17:00
325,327/328,1,G12,1,1,1,2,1,1,2025-07-14 22:18:13,2025-07-14 22:18:13
328,535/536,1,G18,1,1,1,1,1,1,2025-07-14 22:18:19,2025-07-14 22:18:19
